Number Order Height TxHash Address Amount(Meer) TimeWeight TotalLockAmount(Meer) profit(Meer)
2084 659248 586278 6b86445ec385cbed90b46dcb9531fd8f9590f5c4f36aca6841964786ffd1371d MmVbvn9P4Smekscv9JAcfMd1tUa6fkPey1Q 3678.91000000 5 2453672.47766564 401.85407394
2085 659683 586687 fa137ebe5e079e1fa0eed3680a58fec8ef245a99ff7f74058b2538fa95debd72 MmWgKrQS1gWPempAVfqBZpUwxCkPF4jsEps 59.00000000 5 2453731.47766564 6.44467800
2086 660245 587197 19cb1f3f862736b4d3c915c36641c114b3321854c3e742da530d2d4e4415304a Mmah1RLFDExUR6WpSynQZ3VXRJCDtxMUjb4 2000.00000000 5 2455731.47766564 218.46366121
2087 660580 587528 116c5cd9d9df5090ce87256c7aa3af3adce522954fd02d554bb6d82549cc7711 MmYcg229AEtNdHB5BVpvvowkH6E4T2Cpmdh 400.00000000 5 2456131.47766564 43.69273224
2088 660810 587748 d2c4859e9b97557c6df6dbe1cd4ec07026be06f44dfbc40b06963875d04e6078 Mmi8oYtiWiaNcos5JHMR4gLmK5s1gFEE8hX 738.00000000 5 2456869.47766564 80.61309098
2089 661231 588162 79abe48a994bb90d757cec3019271d8e361f34edf6350b162094a2c9f4b635e9 MmihdusdKe8QtxqiA6mvzUrLecLdpmwhLh2 89.00000000 5 2456958.47766564 9.72163292
2090 662036 588937 8bbd004855f687570639d259eedc3c86d576a343bf2382c4498b5a3d2f72437a MmVsfChfXVWULSrZUpH5BrZ76uDuQa9Wn5T 828.00000000 5 2457786.47766564 90.44395574
2091 662058 588956 e1e58d5dfda2d99940e9a07c61e2cdb2ebf01229dba1b647f4c3e73a2a6baf91 MmRkGkzAtXoyYuP1kvCfxXPk5pGgPgfeKGQ 85.00000000 5 2457871.47766564 9.28470560
2092 662335 589178 2c0902b0124df04fbc79c27fc6d07fe5ce0b648fe2ee19d3ab8aec9de3745a64 MmiTMKzVyjokcpfoCfL1w6JBB2xnPuro8f7 607.00000000 5 2458478.47766564 66.30372117
2093 662977 589675 b5699d2b981a3c4795c2356f382b3a518d2516c286479d79e0d9a035ae868418 MmYbXfx365uDqLAsUZRPDPUsfC8qH7JELJ4 13525.00000000 5 2472003.47766564 1477.36050898
2094 663125 589801 bd4288ce1294257211ad6814e7976cf12b893e5277474eb5bbb340b1833e0dbe MmMXzocAMdDvhJXwuYrbhnyyu6Lsaxt1mrV 1000.00000000 5 2473003.47766564 109.23183060
2095 663179 589850 db4ea88785c5e113aca681724d5ebaf9dea90e109fa06135e11159875ed76685 MmUmgQM8jkFWxbdTQ5ajN58mCE79KKQiMpc 100.00000000 5 2473103.47766564 10.92318306
2096 663307 589966 41f4da4d0ef97de9c3d41b338b0f6f3dfdf9916dafc6f5d5f9d7e3cb4196a3fc MmRmeR1XL8QbmDFfAT4T4dWDXt87sKUtUNs 400.00000000 5 2473503.47766564 43.69273224
2097 663375 590031 22f7ab679195cd2536d638ce9369f50a97c5991a5492cb7ea8c3f2cb989575ab Mmcjjq2kmNCmQkZP7yoUccVpGJFVqGfi6UD 400.00000000 5 2473903.47766564 43.69273224
2098 663518 590172 b2c7d253f672e0981ef16d4acd6d49470bd35a60bf6979e1a8ef9c2e5d5f39e3 MmUdTZQK2uEhAtWgZG9jLRTt78ryEAaxEBh 654.00000000 5 2474557.47766564 71.43761721
2099 663669 590311 b8aa8e42da1bb95009595e61b14c537ed3051bdb16dfe7ef09952bbb97647d6e MmbqCrqt2kZCM3j1ax1Fp15N6sH7HbG3Dtj 50.00000000 5 2474607.47766564 5.46159153
2100 663918 590556 797ea381758436abe935bea1951c497277b8e544afe52134cdc4e494b0f757bb Mmi8oYtiWiaNcos5JHMR4gLmK5s1gFEE8hX 345.00000000 5 2474952.47766564 37.68498155
2101 665045 591653 dcb1cfdc546d5b54b2441681167995c84b0fbfbc6a73e6aaee46f8bb3b069450 MmPLTR1gSP7ER8f52WriD1sTQMULLf9PnHU 109.00000000 5 2475061.47766564 11.90626953
2102 665425 591948 b3be8d40af7451d106d0bc6345e0cda7cb5cc022731d0a444021c35bab94afbf MmbQssY1M8xcgJRdXM5pB8CJXJhGLCJh7fk 84.00000000 5 2475145.47766564 9.17547377
2103 665505 592023 b51428b61af505a9d2774bb6df44d1ae70f37eb4d41cf4de7ac6227c9a9ed2e3 MmgMPvbacsoFqrZJcqhVm5aMSTVV5t3pVXB 200.00000000 5 2475345.47766564 21.84636612
2104 665712 592198 08a52af3ac44764e6fb3f2304abe3f4250e1f289254c653dc197c6a6c2aa00c8 MmgqW999BEJQG4TgnpLQQghmM1NVVJWsjVy 674.00000000 5 2476019.47766564 73.62225383
2105 666900 593292 5945fe18c2c14f59089b545d0cda0d0ff2cd1709048f9845abf7749a6104514c MmNCXReEaFeMsFdBtrEqKqB1ryk5QLG7kMv 1000.00000000 5 2477019.47766564 109.23183060
2106 668413 594735 60e68042216b8bead7d9c2e2c27a57721ece959b5a780b4a8bb7ae6a2dde695e MmW3JBbvN31ZqjuV4B2HcPKaW1fzWKPE6ct 150.00000000 5 2477169.47766564 16.38477459
2107 668534 594822 8634afb05b59699b452168921dd115d518db5f30d340240117a9a8358c656135 MmdBtD21tCPY9MgM4CqNjrCwvLxLisZhvh7 1800.00000000 5 2478969.47766564 196.61729509
2108 668860 595096 6ae2076e147e642cfbd795d9b930e3102da7d89bc569d0730922844e4e93e7a9 MmZc4rvo87kNWWsvnAijRmiqfJBiJtEWGL7 2000.00000000 5 2480969.47766564 218.46366121
2109 669042 595238 28eda1769be6811dca400eaa9f9cb805347ad8222d20df41fa27090e4452a2de MmMXH1wqW1otJnZ9VqmcAVGHUP6UFu2Pvr2 1000.90000000 5 2481970.37766564 109.33013925
2110 669264 595432 f5eaa703fc4446410d7ebcb5186550a1abdc85348b5f80f1c58d12fda7340bb9 MmWgKrQS1gWPempAVfqBZpUwxCkPF4jsEps 58.00000000 5 2482028.37766564 6.33544617
2111 669571 595712 d9a4cfe99711062ad905392dd3653350fa88e39e74a4f6ea0e3b43dc8c2dbc98 MmWSXnMoxiZuma4D7TYpQZ6uLFYpiXa8c8X 38.00000000 5 2482066.37766564 4.15080956
2112 669866 595979 79f63da2c877a062d5be18cadb97c7ae2892dbbf1378f3eb0ea55797dae42b7e MmVnbheJ2SPmMCtsrrni4ibfxkFWCREQfXa 780.00000000 5 2482846.37766564 85.20082787
2113 671164 597247 166c4c074e6affa1ed495b9baf63f2c65e79e41d6ed6aa9ea55248abc2a4b48e MmTPK6dF4rTF74M1XRR82aqNxjN6mNroev8 43.00000000 5 2482889.37766564 4.69696871
2114 671708 597731 643f2064fa44d6afb287540996e81902f8b018f4c0ce590c924e95a80ac88573 MmUmgQM8jkFWxbdTQ5ajN58mCE79KKQiMpc 400.00000000 5 2483289.37766564 43.69273224
2115 671726 597747 cd184c541cb45ba6e8d1fac4245db365c772c5b3f62e04edb022c937a353139d Mmgysbae5q8DMRC5sWFpR7bX8QuVaYgYqfY 20.00000000 5 2483309.37766564 2.18463661
2116 672176 598119 5f4e102a0f4d53ffc9548ba4d6baa59fb447523b585f686badc5ccdf56cc7dd4 MmbQssY1M8xcgJRdXM5pB8CJXJhGLCJh7fk 95.00000000 5 2483404.37766564 10.37702390
2117 672237 598179 2060cf08f44e800356eb196e4b5e2ee366b49c39f6603257e48fabbab6f6cbaa MmYcg229AEtNdHB5BVpvvowkH6E4T2Cpmdh 400.00000000 5 2483804.37766564 43.69273224
2118 672467 598378 7867cb5c6fd2d6629bb47050ff2439de2f05e942b363243d28a51aeb60dd5d1f MmihdusdKe8QtxqiA6mvzUrLecLdpmwhLh2 96.00000000 5 2483900.37766564 10.48625573
2119 672496 598399 4e65c8c2e478993a6ab6bdba6a83dfe94f1f8f2eb37efcf0458b7b8f81ea3308 MmNNdiiC4vNJw3HGCkMJ6QBkPJrKsN5nsiA 220.00000000 5 2484120.37766564 24.03100273
2120 672525 598427 10aadf6c3d61123966f053f9213efe77b5b820cbea68c81af51ac3cf064cacfd MmfD3tKoLSp8jcZuBvhBpv8vxfNEdMbR9Ar 2700.00000000 5 2486820.37766564 294.92594264
2121 672562 598459 588f5211488793df2de461304aa4300c7c275a03c88adb1fba5d18f607a21ce4 MmQnmSTng34RL4BakXPNm4rBP1wWcmhR3DT 219.00000000 5 2487039.37766564 23.92177090
2122 672626 598513 746ada103c1cbb247840666dda3a0c7d6ee578936dd0da773e38a4a493e27aae MmKjLLLyj1T6vBi4EQtKB23yhZkVcrvESma 500.00000000 5 2487539.37766564 54.61591530
2123 673785 599638 1160e7cd3404a7dbf29a9140ce1e42a6a4421eeca57d768e37485287e5c26e91 MmSZvw9EB3coNs7FBEy1tYtSYs9pWEMCHrZ 728.00000000 5 2488267.37766564 79.52077268
2124 674597 600413 08ccedffdd13afdf3095948a4e5b0f414a6e7db88adbd1a67c6f8e9b4f0ecb7f MmhWjdm7RkUGtUXk8CEkH3KxaDwJs9WWpv8 524.00000000 5 2488791.37766564 57.23747923
2125 675016 600776 a14d948183531af12a527167020d2eabb06a0a7bef29eb19ba09469471dcbcc3 MmdBtD21tCPY9MgM4CqNjrCwvLxLisZhvh7 390.00000000 5 2489181.37766564 42.60041393
2126 675615 601329 2c54e3914e1103520f5e9917d51e57738ceae07ab1a7a3fadd45913eb589a1d7 MmXJTdHfA8rX33JmnCUdGxgZXBEf1snCy7E 1500.00000000 5 2490681.37766564 163.84774591
2127 676255 601924 5c235031e4d33b7ccd81806bc8f626f9b117bc14aa8a0edbe760abec9e5e3385 MmNCXReEaFeMsFdBtrEqKqB1ryk5QLG7kMv 2000.00000000 5 2492681.37766564 218.46366121
2128 676347 602011 c6d55fa705133df29c26152cae0a7471f89348fc8dbfab6cc74f557dfc9ab973 MmNviYQthctB9tmME78AW2nprJCCpqTptw7 44.00000000 5 2492725.37766564 4.80620054
2129 677434 603080 64e064b5378cbc38c16e06d101b6be74dc056e353c191dadf3e517057e2f1113 MmYeXyd29D9W2cHAkmV31vt3ambkkJgxHmN 150.00000000 5 2492875.37766564 16.38477459
2130 677999 603539 7224748f51c38547caa46213cc29c39d368e9c0359232d5f973ce197c59c6a9a Mmd66KYj7PgEvjwtySSNPP8ku9eTWy6RoPw 100.00000000 5 2492975.37766564 10.92318306
2131 678372 603814 72cfd5d83dad435f577088bec759589f65a0a349f742ca21f76058d526cea91a MmWoDg47F2Kmwm6aKsG3rhgZzpQqSTqRB9g 299.00000000 5 2493274.37766564 32.66031735
2132 678428 603858 c9f9fb9fc89f8478b59405aa33cad84b861396e3da50f8f037310bee991e54ee MmTPK6dF4rTF74M1XRR82aqNxjN6mNroev8 86.00000000 5 2493360.37766564 9.39393743
2133 678459 603886 cffa44ba65c2c87a71588f12247fabdac06cc54e399f09481d928fe0c8adef13 MmSif49K5LkJnvkaLLDVBvFYFViFnEi4iSK 994.00000000 5 2494354.37766564 108.57643962
2134 678489 603907 ccc77094bb0d3bf95fdb62fe36d388badd3ed9d5d8b5f16e5f05231b05a8913c MmRirryujF3XKkQkh2BUEDui5eVgri6B5B3 500.00000000 5 2494854.37766564 54.61591530
2135 678517 603929 b7f0313c50073a755cca49cb1c6b74e3df37fc8ea7776f25053d0a6ffc35ebac MmbQssY1M8xcgJRdXM5pB8CJXJhGLCJh7fk 132.00000000 5 2494986.37766564 14.41860164
2136 678722 604117 c50eede25d03bfef13ae9015217f1e0718107113b793d9558b52318b5c5dab92 MmULGXaiQyfWGXsapUcvu3BdrfSHmzJ4RmX 493.00000000 5 2495479.37766564 53.85129249
2137 678914 604290 d7e53c4d3dc5a5a4b9a1aa800f53ee2a7ba794c2b37c6ecbbe0f63a3193b43bf Mmi8oYtiWiaNcos5JHMR4gLmK5s1gFEE8hX 1000.00000000 5 2496479.37766564 109.23183060
2138 679037 604401 fc3c03defc187e70c95364d88dd493d4a4b404cc675459503c32dc9e7a8c5552 MmPNBS97azTNu6GPvZPhpQZSpBvz4ARb8AU 600.00000000 5 2497079.37766564 65.53909836
2139 679216 604565 3d2d95b95a16f385e3e9e7ccd036c45381e6436fd688db60d519305559e4861e MmWPhar7x4HRDBErUrYTLSbwQ4EAQHrziWs 620.00000000 5 2497699.37766564 67.72373497
2140 679247 604589 6f0b3160dcfe65679170db6a9b502283bd4fbfae7693b269911458a80ac6a87f Mmc82hjURu1ZNG9LLDYdug6p3EJdDug2GXf 4000.00000000 5 2501699.37766564 436.92732243
2141 679409 604727 321ae32d38f8a46860416fdf9eeaa0f0765fb9370afa5acc8d1df702d73ea7a0 MmihdusdKe8QtxqiA6mvzUrLecLdpmwhLh2 60.00000000 5 2501759.37766564 6.55390983
2142 680262 605567 6a4cc0c7124494e83bb0d80dadf2d9344b0d12d7c3868e70d632b9683d65b7e9 Mmgysbae5q8DMRC5sWFpR7bX8QuVaYgYqfY 43.00000000 5 2501802.37766564 4.69696871
2143 681378 606598 e540748bd5ac4dcba7da94b6b4b46037cf601fe9a2521b63102aa4fcda45fddf MmefBoxbSgopsKZgzCfPp7JdbfNki3Kx9Q3 150.00000000 5 2501952.37766564 16.38477459
2144 681471 606681 af72e674c2501b59f1fd147660fd653f02cbffa058a7ea16ca44c30ca8ea7acc MmheBbr7huSDEfKD1gB8ovq635G4gqxpnUt 500.00000000 5 2502452.37766564 54.61591530
2145 681526 606732 c934172691e903448af37ed9f235d3860f456779e4aa12367c2bc697dab051e4 Mmdy6N5oX87BwqwukYXMtvJfadvdSD5XU4n 1000.00000000 5 2503452.37766564 109.23183060
2146 682353 607529 56d619e9cdf0f907f3091d8cfd6914efdbfae12721e1d7bb4822e5aee26fa922 MmiJzXoLvoBZiiwMtWLbN2grHRZykRWyzNq 9207.00000000 5 2512659.37766564 1005.69746441
2147 683981 609099 a345607a571f0c4bab5632065e24c8b57a6848b82e0fbf0499562fb5d932eec1 MmW3JBbvN31ZqjuV4B2HcPKaW1fzWKPE6ct 300.00000000 5 2512959.37766564 32.76954918
2148 684092 609191 6153d938d9b6ad5a79117491be273673911d31053acc4c62d15ef89fcf9a28e7 MmYcg229AEtNdHB5BVpvvowkH6E4T2Cpmdh 200.00000000 5 2513159.37766564 21.84636612
2149 684104 609200 0d18c9ce22ca0998f878150fc2fea3c270475f614da3cc213475c84c872c26ca MmiTMKzVyjokcpfoCfL1w6JBB2xnPuro8f7 75.90000000 5 2513235.27766564 8.29069594
2150 684309 609398 8b26969cd59afcce60034b3464893a96585994bdff032f7680aa4c854ccfff71 MmchK5bsiUcKMjkuiS48fNjEMSFuu4qYhk8 1606.00000000 5 2514841.27766564 175.42631995
2151 685232 610254 d9cd7aad4173cf95f6877544c600a88a1891ac4539c0c6760cc3af11db51a87f MmUrXcCprFumxW3J6E6bRL25DbAtQkLBoXp 280.00000000 5 2515121.27766564 30.58491257
2152 687171 612068 3ab3f614dd42a46b8df76a1e2da9e8ef6749638fe8a48bbb295034c2095c2b12 MmXHbwV4PVRhnfPYA2Zqa4af7MJsZH3HuuK 50.00000000 5 2515171.27766564 5.46159153
2153 687603 612412 dd6deef8b0fb3884b841e2c57d1cb1955e461dd8cd586e7db6b9d8f25f2e44e4 MmRVVBWNn2td24Lp4yPwd5w9peqNfxZBVWn 500.00000000 5 2515671.27766564 54.61591530
2154 687837 612625 108079980db86ac3a5c820f5a2df5006c1c620da7f5c39a07ac728c2b094a276 MmXh9pC4fXczggRV61mki53UpZzGxwq2DNh 1053.00000000 5 2516724.27766564 115.02111763
2155 687949 612731 ff9e11cb3670c59423e87b06778c43a34c8d5a230079117cc05de795eb0fdefa MmQot9q8Mvty6MU3FF2qrNjNNteKUKYF3HM 185.00000000 5 2516909.27766564 20.20788866
2156 690009 614735 6cd9524c5632182ad95da4c1f287ccf780b01b7abd2a96c0a2d4521a57d01db7 MmWgKrQS1gWPempAVfqBZpUwxCkPF4jsEps 34.00000000 5 2516943.27766564 3.71388224
2157 690348 615015 bfd5b17756d516b2cef613de63663f9239a001e0386d09e5261ab5e95e12b9c3 MmhRMTYt2jvwJW9qKSoTe97xcoFL8tAX8m5 1000.00000000 5 2517943.27766564 109.23183060
2158 690685 615305 85eebf70b091bbd8bdd1991397b506f70a2f3c36fd29091c5057c6d1c26a5f8c Mmi8oYtiWiaNcos5JHMR4gLmK5s1gFEE8hX 200.00000000 5 2518143.27766564 21.84636612
2159 690723 615338 c1f875b6eba53bd527fb5787a9abf2ee9335ea0da882441803bf0b6c061065d5 MmVka7EtUVq8u8wNqmBor4nBui7SpAUk9Gt 4000.00000000 5 2522143.27766564 436.92732243
2160 692415 616962 f0e77b1c97aeebbfdd296d8b754d245ff4ca65c8a6b1871738f7d3408f6c5c61 MmTzk11ShsQi3kYGNbjN3mxkiixKX74MfnW 500.00000000 5 2522643.27766564 54.61591530
2161 693420 617865 15345d415f9ac0537c2a3ae166200ccbb2a812e9fbbbc2c9b4b4447a4bd4089e MmihdusdKe8QtxqiA6mvzUrLecLdpmwhLh2 94.00000000 5 2522737.27766564 10.26779207
2162 693445 617883 6372c09b7ce7a740f8b07ceab2387e141ba3a5dc199a96ebab6fe2be923dac57 MmZKUSnb4oGQALYNkfC4buKYRvKXXpWC8Qp 41.00000000 5 2522778.27766564 4.47850505
2163 693864 618200 1c105dcf00ee36a289e08d598133c84e9abd854223cdf9fa5ad2525a6670e57f MmXHbwV4PVRhnfPYA2Zqa4af7MJsZH3HuuK 50.00000000 5 2522828.27766564 5.46159153
2164 694172 618476 05d5f6111afecb7fe6273fceaa591fe8c48b5118037200ecc7a8aa565596a698 MmKjcGMAKdSUtqVXT9EpP4HU2vjGCcsYABm 8689.00000000 5 2531517.27766564 949.11537615
2165 694537 618796 7678c5ecc91a46541f0cc642ddc4c9d41680e2a2ea5d3d4327f10d7fdb012634 Mmd6TXvV5HYrJuw2C7drbGHCjtaDtxLFcnL 400.00000000 5 2531917.27766564 43.69273224
2166 694864 619099 ae3fca254483e859a97eaa8d313d2746073a4cbed35619d960765ce5991145f7 Mmeaq9VF7NRJkc4JwBq3NoeCdsVqyw9E4UT 600.00000000 5 2532517.27766564 65.53909836
2167 695042 619265 7cd6df650304ed4b70c3b631a4f202c2df2feb14b8948e53ade237e700bcf01b MmdBtD21tCPY9MgM4CqNjrCwvLxLisZhvh7 1000.00000000 5 2533517.27766564 109.23183060
2168 696618 620744 a3fe17dd70cdac3f76fd4c602b4727e6563d8cb6cb73d4de063b49b2467d9df1 MmiTMKzVyjokcpfoCfL1w6JBB2xnPuro8f7 80.10000000 5 2533597.37766564 8.74946963
2169 696841 620943 24c97a448d1e689183dca75395301e2d91c847cfd4730f0b89e53283d32b2c94 MmZ4PhuEhJCC62utfqgNud6nRPKbpvVfLmn 4900.00000000 5 2538497.37766564 535.23596998
2170 697499 621542 77d3e67d3a577f5d55388f822403aa8c30a627cc67e1cfcbacd38a5788a15a93 Mmgysbae5q8DMRC5sWFpR7bX8QuVaYgYqfY 42.00000000 5 2538539.37766564 4.58773688
2171 698349 622337 ec7c13e3ae64af49c382a5a4dc79960bb6d1c0be83ebbc1068cbf30fd2bd98d5 MmMQFx2kv4PwRovX1uuQWd4cj9CKe3DcUfC 500.00000000 5 2539039.37766564 54.61591530
2172 699945 623823 a3486564231485ca2f12d00382ba0197f21e0b9ee2bbbedf4af0cdba536132b6 MmNviYQthctB9tmME78AW2nprJCCpqTptw7 38.00000000 5 2539077.37766564 4.15080956
2173 702089 625841 783c7ebbcc66af4c5b43cf150545566505ecf39322efc652c11f1096c1be4540 MmSUGSVib2e7AG9kXrZpQHV6Z3SxdDsnjr9 300.00000000 5 2539377.37766564 32.76954918
2174 702597 626280 5d96f191fcff5923ae8f544194cf0f17e159cb1dc8bc080aca7be3860879e2d1 MmXHbwV4PVRhnfPYA2Zqa4af7MJsZH3HuuK 50.00000000 5 2539427.37766564 5.46159153
2175 702601 626283 d65e9965d85d757e916bb76033da4c349db446857d5adf3f3953fc3336dedea0 MmPCWWCTYdDJEACck2u3hB93wpEXwBUhJKQ 70000.00000000 5 2609427.37766564 7646.22814260
2176 703054 626646 5088fd29fd806e4de6cb9a2821800335fb20b0a02dac29cec00fa93d10c1a87c MmPLTR1gSP7ER8f52WriD1sTQMULLf9PnHU 107.00000000 5 2609534.37766564 11.68780587
2177 703123 626702 079999ba19de7962c740ca04ce7c7d72f2aaa8f7d10022a5cf79479ce09e579b Mmgysbae5q8DMRC5sWFpR7bX8QuVaYgYqfY 48.00000000 5 2609582.37766564 5.24312786
2178 703246 626796 bd9d7ba4c42ee3bf6d932b97bcee492f2ad17b93f8b8621ce4fafe21a3ca7e3d MmihdusdKe8QtxqiA6mvzUrLecLdpmwhLh2 105.00000000 5 2609687.37766564 11.46934221
2179 703262 626809 82aa906546f8030d014536654bf15d8ce305b775c142f7798eae90d1262c14fa MmZKUSnb4oGQALYNkfC4buKYRvKXXpWC8Qp 65.00000000 5 2609752.37766564 7.10006898
2180 703358 626891 d42b65df97f9381e94259828c46aa95c1228cf26e61d1f4c9d5494636abb8b35 MmWgKrQS1gWPempAVfqBZpUwxCkPF4jsEps 51.00000000 5 2609803.37766564 5.57082336
2181 703372 626904 402dd40d0090383ac1160b5aff9b57773acd2623f2000e369af54615fc1e8826 MmW3JBbvN31ZqjuV4B2HcPKaW1fzWKPE6ct 548.00000000 5 2610351.37766564 59.85904317
2182 704341 627773 f94f2d1016d2a06152010951bf458f84583d15e8397a677bd19a5c0f6d3d2432 MmgMPvbacsoFqrZJcqhVm5aMSTVV5t3pVXB 214.00000000 5 2610565.37766564 23.37561175
2183 704353 627782 08fe41236df47a13ae610b5103d70acbe942ccf2166955b2880c1c9de9201404 MmbqCrqt2kZCM3j1ax1Fp15N6sH7HbG3Dtj 50.00000000 5 2610615.37766564 5.46159153
2184 705166 628575 8789996a8173ef436878eec64207485cca7ec3833f51f0d96d4d2fae64e6c2ef MmbEEDc4pvSD4oUBWVYFHKmpxhC9fcmWXs6 461.00000000 5 2611076.37766564 50.35587391
2185 705179 628585 a9a847b74eeb2b729ef5cea59d7e16c3158d2be6a5b8407e6aca7a0fd5ff70d1 MmVsfChfXVWULSrZUpH5BrZ76uDuQa9Wn5T 94.00000000 5 2611170.37766564 10.26779207
2186 706111 629396 95a58efa20077198bdc6776a200ed6438c4d5c3b0a7d19ea491f09dee4375b8d MmLephTaokmymR9ug7eH5JohRdNw4uXiie6 3000.00000000 5 2614170.37766564 327.69549182
2187 706393 629648 a87650256f5c4d483c2aa031948e07758e976e0755c943e939679d1475ba5f71 MmdQiYMFNcTz7U4PsNw4Z5imUcYHQdWX27K 540.00000000 5 2614710.37766564 58.98518852
2188 706540 629790 a2c1443e9a2661bca91bc406b66d7d93e83a9740136d0f6ab6ac4e3c9b82674a MmTPK6dF4rTF74M1XRR82aqNxjN6mNroev8 43.00000000 5 2614753.37766564 4.69696871
2189 706794 630025 7fc942ff4a603411b91c58e1b88f4da80d9b0a171e91709f7c245fb4b396bdc9 MmirLJXnA5nA8Eih6nQntcm88xCgWDux78w 1000.00000000 5 2615753.37766564 109.23183060
2190 706933 630141 72f579e930647c6fd401c2b36214cb6b0a9b1f5b955e024e86baf3caa6591124 MmRdV7ikUvP2hJQicvaG5jFgFMDv2PbCVer 1200.00000000 5 2616953.37766564 131.07819673
2191 707016 630212 ab403a3d42adac674a33bf9b72a9eaddf26c80c4f5c9100ddd7bc016c7e83256 MmRz8AA9JoKU44Y2XBgiHXbNB94u87u2dzi 300.00000000 5 2617253.37766564 32.76954918
2192 707161 630351 4bfdb4ed5e72c62b14a6065afa288227ab7a1459d4fecf104763fe44932a85e1 MmSXTLNDuyNULDhhzb3JoxgJMjDtGSfGjER 4000.00000000 5 2621253.37766564 436.92732243
2193 707268 630446 1eb089c2140a52c02f0853104b9278aacaddd77a219d6af0a249ad183b748d71 MmbJFjKtJWEL4MiGs5qAokSuvqbzt3LxbZF 1000.00000000 5 2622253.37766564 109.23183060
2194 707571 630737 e95fe885d503936e575cdde7c2e24bd7de25ff93e3701c7a1eeb0d646a11ae2e MmNCXReEaFeMsFdBtrEqKqB1ryk5QLG7kMv 1000.00000000 5 2623253.37766564 109.23183060
2195 709249 632296 08d5e1de16116c48706b0e0f05f3dd5eea3755e19d6f03559084e5b368cf3d9c MmSif49K5LkJnvkaLLDVBvFYFViFnEi4iSK 365.00000000 5 2623618.37766564 39.86961817
2196 709642 632590 a0e89e8572e98fe37c576983a1e5b17c595de9a83c2a6f2460d0a583b94d8cb9 MmXHbwV4PVRhnfPYA2Zqa4af7MJsZH3HuuK 50.00000000 5 2623668.37766564 5.46159153
2197 709720 632647 5ade759e29cd7f96100091a88c93c7d99fc2b3109f79ed610e931e4c83bf3007 MmazENqv1mU9sy3C3VgKNUiVKAi2ewyZWiE 1000.00000000 5 2624668.37766564 109.23183060
2198 710461 633222 da9df75bd4993d8e9097304f57a2815a80d7407fa8276d50a99566ab436ac386 Mmd7oTYu6Hw1DUMiiHWYvt2uS33h7XSjQwc 355.00000000 5 2625023.37766564 38.77729986
2199 713005 635611 046dd078fbf0644383c2201d832301a7d7e9446e3fb6687f5e34ba206fe47adc MmfJNMM53dsoKBwJvgCQGpmnB3vmXDCSY2G 100.00000000 5 2625123.37766564 10.92318306
2200 713618 636198 9834638c1310f8086bf2c443a0c57bed9b48f9045d4bb1da18c689d194bdc518 MmTPnuL6DVQqPLnpjsBMvBkDPvqxByHaUdL 2200.00000000 5 2627323.37766564 240.31002733
2201 713654 636226 fbbaa11087b1d0f2af3e6d191f33b2b1babf7a44e5bd821401f45742ba96f18b Mmgeu6XBPtyK5quKmqNij3Uytxpicx4Lerx 554.00000000 5 2627877.37766564 60.51443415
2202 715348 637822 561438be7f80652c7003060e3c58079ac5021e01fe710ecdb52eeca4dc5cd40d MmTwoMHjn9jWFfMsaBvifebg9nqQuVMuvYu 200.00000000 5 2628077.37766564 21.84636612
2203 715637 638054 15caa90ea077db1a8bda2230931b504f4403d20b7033635be9e0233894f5c798 MmSif49K5LkJnvkaLLDVBvFYFViFnEi4iSK 377.00000000 5 2628454.37766564 41.18040013
2204 716443 638731 7acbb10a07586e3f69aaa59887e9604316e49aa333f5deef95635bfae5d63bd3 MmihdusdKe8QtxqiA6mvzUrLecLdpmwhLh2 130.00000000 5 2628584.37766564 14.20013797
2205 716492 638769 c77e339bdaf43af54ac147701533168ac83e60991d2cfbb4f24e5dbad5248f48 MmbqCrqt2kZCM3j1ax1Fp15N6sH7HbG3Dtj 50.00000000 5 2628634.37766564 5.46159153
2206 716851 639064 38b2ffeb11ff1572b06894f2ed6498a3a0de280476481dac49097d0b9159f648 MmXHbwV4PVRhnfPYA2Zqa4af7MJsZH3HuuK 50.00000000 5 2628684.37766564 5.46159153
2207 716918 639118 f352150dbe295cfbe39fce085c0dd9b5f20181bb0eb752311e74e00a1563db4b Mmgysbae5q8DMRC5sWFpR7bX8QuVaYgYqfY 25.00000000 5 2628709.37766564 2.73079576
2208 716954 639147 66472953c5dc520077a63f47b2e7e5bd65c2672e76549ce17b284e7e26960fe1 MmaktFeNC9wybbwHo3HN8UkZ7RbkytUgzhU 350.00000000 5 2629059.37766564 38.23114071
2209 717453 639609 7fb50d7bcc96c9cd6adafcc3bd422527cb8d630fefb5073e12cd95ed7eed53b4 MmYE8CXJuqYuL2yzwxLC1VXTU577jwxwZZw 20000.00000000 5 2649059.37766564 2184.63661217
2210 717472 639624 d8273e044b3eb8b9f61466add84a184fb3d494b2d2d0cddaad8a0bb74279e145 MmYE8CXJuqYuL2yzwxLC1VXTU577jwxwZZw 2164.00000000 5 2651223.37766564 236.37768143
2211 719051 641057 1d57fb012f53a20d41e415fae4bde565d34549ee5b242df3e41700efa23fcfdd MmhKTqPpvnUZAXVh9W5uUTeSFmCdvKC2T2f 499.00000000 5 2651722.37766564 54.50668347
